"","raven_id","date","hunting_period","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","active_kill","month","day","start_hunt","bison_hunt_start","end_hunt","hunt_season","final_take_bms","bms_window_1","bms_window_3","bms_window_5","take_high_low","weekend","study_period","yearly_terr_kill_density","prop_group_left_terr","prop_group_visit_hunt","previous_decision_terr","previous_decision_hunt"
"2402","7485",2021-01-29,"neither",FALSE,23,TRUE,FALSE,62997.5399021109,0,FALSE,1,29,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.4,0.4,TRUE,FALSE
"2403","7489",2021-01-29,"neither",TRUE,24,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,1,29,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.4,0.2,TRUE,FALSE
"2404","7530",2021-01-29,"neither",FALSE,17,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,1,29,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.4,0.2,FALSE,FALSE
"2405","7561",2021-01-29,"neither",FALSE,9,FALSE,FALSE,49097.0158256382,0.0208333333333333,FALSE,1,29,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.6,0.4,TRUE,FALSE
"2406","7595",2021-01-29,"neither",FALSE,4,FALSE,FALSE,37503.4970135449,0.0138888888888889,FALSE,1,29,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.6,0.4,TRUE,FALSE
"2407","7665",2021-01-29,"neither",FALSE,9,FALSE,FALSE,37269.4405347441,0.0222222222222222,FALSE,1,29,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.6,0.4,FALSE,FALSE
"2408","7485",2021-01-30,"neither",FALSE,25,TRUE,FALSE,62997.5399021109,0,FALSE,1,30,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.8,0.6,TRUE,FALSE
"2409","7489",2021-01-30,"neither",FALSE,25,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,1,30,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.8,0.4,TRUE,TRUE
"2410","7530",2021-01-30,"neither",FALSE,10,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,1,30,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.8,0.4,TRUE,TRUE
"2411","7561",2021-01-30,"neither",FALSE,10,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,1,30,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.8,0.6,FALSE,FALSE
"2412","7595",2021-01-30,"neither",TRUE,8,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,1,30,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.8,0.4,FALSE,FALSE
"2413","7665",2021-01-30,"neither",FALSE,9,FALSE,FALSE,37269.4405347441,0.0222222222222222,FALSE,1,30,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"mid",0,1,0.6,FALSE,FALSE
"2414","7485",2021-01-31,"neither",FALSE,24,TRUE,FALSE,62997.5399021109,0,FALSE,1,31,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"mid",0,1,0.4,TRUE,FALSE
"2415","7489",2021-01-31,"neither",FALSE,24,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,1,31,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"mid",0,1,0.2,TRUE,TRUE
"2416","7530",2021-01-31,"neither",FALSE,13,TRUE,FALSE,7388.34228146248,0.133333333333333,FALSE,1,31,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"mid",0,1,0.4,TRUE,TRUE
"2417","7561",2021-01-31,"neither",FALSE,10,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,1,31,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"mid",0,1,0.4,TRUE,FALSE
"2418","7595",2021-01-31,"neither",FALSE,10,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,1,31,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"mid",0,1,0.2,TRUE,TRUE
"2419","7665",2021-01-31,"neither",FALSE,9,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,1,31,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"mid",0,1,0.4,FALSE,FALSE
"2420","7485",2021-02-01,"neither",FALSE,25,TRUE,FALSE,62997.5399021109,0,FALSE,2,1,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.2,TRUE,FALSE
"2421","7489",2021-02-01,"neither",FALSE,24,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,2,1,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.2,TRUE,TRUE
"2422","7530",2021-02-01,"neither",FALSE,11,TRUE,FALSE,7388.34228146248,0.133333333333333,FALSE,2,1,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.2,TRUE,FALSE
"2423","7561",2021-02-01,"neither",FALSE,10,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,2,1,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.2,TRUE,FALSE
"2424","7595",2021-02-01,"neither",FALSE,10,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,2,1,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.2,TRUE,TRUE
"2425","7665",2021-02-01,"neither",FALSE,9,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,2,1,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0,TRUE,FALSE
"2426","7485",2021-02-02,"neither",FALSE,23,TRUE,FALSE,62997.5399021109,0,FALSE,2,2,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.666666666666667,0.166666666666667,TRUE,FALSE
"2427","7489",2021-02-02,"neither",FALSE,25,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,2,2,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.666666666666667,0.166666666666667,TRUE,FALSE
"2428","7495",2021-02-02,"neither",TRUE,2,TRUE,TRUE,35627.0565814295,0.025,FALSE,2,2,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.666666666666667,0,NA,NA
"2429","7530",2021-02-02,"neither",FALSE,11,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,2,2,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.833333333333333,0.166666666666667,TRUE,FALSE
"2430","7561",2021-02-02,"neither",FALSE,12,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,2,2,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.666666666666667,0.166666666666667,TRUE,FALSE
"2431","7595",2021-02-02,"neither",FALSE,9,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,2,2,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.666666666666667,0.166666666666667,TRUE,FALSE
"2432","7665",2021-02-02,"neither",FALSE,10,FALSE,FALSE,37269.4405347441,0.0222222222222222,FALSE,2,2,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.833333333333333,0.166666666666667,TRUE,TRUE
"2433","7485",2021-02-03,"neither",FALSE,24,TRUE,FALSE,62997.5399021109,0,FALSE,2,3,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.8,TRUE,FALSE
"2434","7489",2021-02-03,"neither",TRUE,25,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,2,3,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.6,TRUE,FALSE
"2435","7530",2021-02-03,"neither",FALSE,10,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,2,3,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.6,FALSE,FALSE
"2436","7561",2021-02-03,"neither",FALSE,7,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,2,3,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.8,TRUE,FALSE
"2437","7595",2021-02-03,"neither",TRUE,10,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,2,3,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.6,TRUE,FALSE
"2438","7665",2021-02-03,"neither",FALSE,11,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,2,3,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.6,FALSE,FALSE
"2439","7485",2021-02-04,"neither",FALSE,24,TRUE,FALSE,62997.5399021109,0,FALSE,2,4,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.8,0.6,TRUE,FALSE
"2440","7489",2021-02-04,"neither",TRUE,25,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,2,4,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.8,0.4,TRUE,TRUE
"2441","7530",2021-02-04,"neither",FALSE,12,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,2,4,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.6,TRUE,TRUE
"2442","7561",2021-02-04,"neither",FALSE,9,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,2,4,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.8,0.6,TRUE,FALSE
"2443","7595",2021-02-04,"neither",FALSE,10,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,2,4,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.8,0.4,TRUE,TRUE
"2444","7665",2021-02-04,"neither",TRUE,11,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,2,4,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.8,0.4,TRUE,TRUE
"2445","7485",2021-02-05,"neither",FALSE,25,TRUE,FALSE,62997.5399021109,0,FALSE,2,5,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.8,0.2,TRUE,FALSE
"2446","7489",2021-02-05,"neither",TRUE,24,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,2,5,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.8,0,TRUE,TRUE
"2447","7530",2021-02-05,"neither",FALSE,10,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,2,5,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.2,FALSE,FALSE
"2448","7561",2021-02-05,"neither",FALSE,11,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,2,5,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.8,0.2,TRUE,FALSE
"2449","7595",2021-02-05,"neither",FALSE,10,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,2,5,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.8,0.2,TRUE,TRUE
"2450","7665",2021-02-05,"neither",FALSE,9,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,2,5,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.8,0.2,TRUE,TRUE
"2451","7485",2021-02-06,"neither",FALSE,23,TRUE,FALSE,62997.5399021109,0,FALSE,2,6,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.857142857142857,0.285714285714286,TRUE,FALSE
"2452","7489",2021-02-06,"neither",FALSE,25,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,2,6,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.857142857142857,0.142857142857143,TRUE,TRUE
"2453","7492",2021-02-06,"neither",FALSE,2,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,2,6,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.857142857142857,0.285714285714286,NA,NA
"2454","7530",2021-02-06,"neither",FALSE,9,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,2,6,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"mid",0,1,0.285714285714286,FALSE,FALSE
"2455","7531",2021-02-06,"neither",FALSE,1,TRUE,TRUE,31814.9275321914,0.0166666666666667,FALSE,2,6,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.857142857142857,0.142857142857143,NA,NA
"2456","7561",2021-02-06,"neither",FALSE,10,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,2,6,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.857142857142857,0.285714285714286,TRUE,FALSE
"2457","7595",2021-02-06,"neither",FALSE,7,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,2,6,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.857142857142857,0.285714285714286,TRUE,FALSE
"2458","7665",2021-02-06,"neither",FALSE,8,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,2,6,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.857142857142857,0.285714285714286,TRUE,FALSE
"2459","7485",2021-02-07,"neither",FALSE,25,TRUE,FALSE,62997.5399021109,0,FALSE,2,7,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.8,0,TRUE,FALSE
"2460","7489",2021-02-07,"neither",FALSE,24,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,2,7,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.8,0,TRUE,TRUE
"2461","7530",2021-02-07,"neither",FALSE,9,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,2,7,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"mid",0,1,0,FALSE,FALSE
"2462","7561",2021-02-07,"neither",FALSE,8,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,2,7,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.8,0,TRUE,FALSE
"2463","7595",2021-02-07,"neither",FALSE,3,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,2,7,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.8,0,TRUE,FALSE
"2464","7665",2021-02-07,"neither",FALSE,10,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,2,7,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.8,0,TRUE,FALSE
"2465","7485",2021-02-08,"neither",FALSE,25,TRUE,FALSE,62997.5399021109,0,FALSE,2,8,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,1,TRUE,FALSE
"2466","7489",2021-02-08,"neither",FALSE,25,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,2,8,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.833333333333333,TRUE,FALSE
"2467","7530",2021-02-08,"neither",FALSE,10,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,2,8,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.833333333333333,FALSE,FALSE
"2468","7531",2021-02-08,"neither",FALSE,1,TRUE,TRUE,31814.9275321914,0.0166666666666667,FALSE,2,8,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.833333333333333,NA,NA
"2469","7561",2021-02-08,"neither",FALSE,9,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,2,8,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.833333333333333,TRUE,FALSE
"2470","7595",2021-02-08,"neither",FALSE,9,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,2,8,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.833333333333333,TRUE,FALSE
"2471","7665",2021-02-08,"neither",TRUE,10,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,2,8,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.833333333333333,TRUE,FALSE
"2472","7485",2021-02-09,"neither",FALSE,25,TRUE,FALSE,62997.5399021109,0,FALSE,2,9,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.833333333333333,0.5,TRUE,FALSE
"2473","7489",2021-02-09,"neither",FALSE,25,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,2,9,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.833333333333333,0.5,TRUE,TRUE
"2474","7492",2021-02-09,"neither",FALSE,2,FALSE,FALSE,36673.4694056868,0.0111111111111111,FALSE,2,9,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.5,NA,NA
"2475","7530",2021-02-09,"neither",FALSE,12,TRUE,FALSE,7388.34228146248,0.133333333333333,FALSE,2,9,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.833333333333333,0.5,TRUE,TRUE
"2476","7561",2021-02-09,"neither",TRUE,15,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,2,9,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.833333333333333,0.333333333333333,TRUE,TRUE
"2477","7595",2021-02-09,"neither",TRUE,11,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,2,9,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.833333333333333,0.333333333333333,TRUE,TRUE
"2478","7665",2021-02-09,"neither",FALSE,11,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,2,9,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.833333333333333,0.333333333333333,TRUE,TRUE
"2479","7485",2021-02-10,"neither",FALSE,25,TRUE,FALSE,62997.5399021109,0,FALSE,2,10,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.285714285714286,TRUE,FALSE
"2480","7489",2021-02-10,"neither",FALSE,25,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,2,10,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.285714285714286,TRUE,FALSE
"2481","7492",2021-02-10,"neither",TRUE,2,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,2,10,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.142857142857143,FALSE,FALSE
"2482","7530",2021-02-10,"neither",FALSE,11,TRUE,FALSE,7388.34228146248,0.133333333333333,FALSE,2,10,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.285714285714286,TRUE,FALSE
"2483","7561",2021-02-10,"neither",FALSE,19,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,2,10,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.285714285714286,TRUE,TRUE
"2484","7595",2021-02-10,"neither",FALSE,10,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,2,10,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.285714285714286,TRUE,TRUE
"2485","7665",2021-02-10,"neither",FALSE,10,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,2,10,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.285714285714286,TRUE,TRUE
"2486","7672",2021-02-10,"neither",FALSE,1,TRUE,TRUE,16801.9676411201,0.0388888888888889,FALSE,2,10,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.142857142857143,NA,NA
"2487","7485",2021-02-11,"neither",FALSE,23,TRUE,FALSE,62997.5399021109,0,FALSE,2,11,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.833333333333333,0.5,TRUE,FALSE
"2488","7489",2021-02-11,"neither",TRUE,24,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,2,11,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.833333333333333,0.333333333333333,TRUE,FALSE
"2489","7492",2021-02-11,"neither",FALSE,4,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,2,11,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.833333333333333,0.5,TRUE,TRUE
"2490","7530",2021-02-11,"neither",FALSE,9,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,2,11,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.5,TRUE,FALSE
"2491","7561",2021-02-11,"neither",TRUE,21,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,2,11,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.833333333333333,0.333333333333333,TRUE,FALSE
"2492","7595",2021-02-11,"neither",FALSE,10,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,2,11,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.833333333333333,0.5,TRUE,FALSE
"2493","7665",2021-02-11,"neither",FALSE,12,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,2,11,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.833333333333333,0.333333333333333,TRUE,FALSE
"2494","7485",2021-02-12,"neither",FALSE,24,TRUE,FALSE,62997.5399021109,0,FALSE,2,12,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.833333333333333,0.5,TRUE,FALSE
"2495","7489",2021-02-12,"neither",TRUE,17,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,2,12,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.833333333333333,0.333333333333333,TRUE,TRUE
"2496","7492",2021-02-12,"neither",FALSE,11,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,2,12,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.833333333333333,0.5,TRUE,FALSE
"2497","7530",2021-02-12,"neither",FALSE,13,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,2,12,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.5,FALSE,FALSE
"2498","7561",2021-02-12,"neither",TRUE,23,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,2,12,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.833333333333333,0.333333333333333,TRUE,TRUE
"2499","7595",2021-02-12,"neither",FALSE,10,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,2,12,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.833333333333333,0.5,TRUE,FALSE
"2500","7665",2021-02-12,"neither",FALSE,13,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,2,12,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.833333333333333,0.333333333333333,TRUE,TRUE
"2501","7485",2021-02-13,"neither",FALSE,24,TRUE,FALSE,62997.5399021109,0,FALSE,2,13,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"mid",0,1,0.833333333333333,TRUE,FALSE
"2502","7489",2021-02-13,"neither",FALSE,19,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,2,13,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"mid",0,1,0.666666666666667,TRUE,TRUE
"2503","7492",2021-02-13,"neither",TRUE,8,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,2,13,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"mid",0,1,0.666666666666667,TRUE,FALSE
"2504","7530",2021-02-13,"neither",FALSE,12,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,2,13,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"mid",0,1,0.666666666666667,FALSE,FALSE
"2505","7561",2021-02-13,"neither",TRUE,24,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,2,13,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"mid",0,1,0.666666666666667,TRUE,TRUE
"2506","7595",2021-02-13,"neither",FALSE,10,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,2,13,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"mid",0,1,0.833333333333333,TRUE,FALSE
"2507","7665",2021-02-13,"neither",FALSE,13,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,2,13,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"mid",0,1,0.666666666666667,TRUE,TRUE
"2508","7485",2021-02-14,"neither",FALSE,24,TRUE,FALSE,62997.5399021109,0,FALSE,2,14,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.833333333333333,0.666666666666667,TRUE,FALSE
"2509","7489",2021-02-14,"neither",FALSE,19,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,2,14,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.833333333333333,0.5,TRUE,TRUE
"2510","7492",2021-02-14,"neither",TRUE,5,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,2,14,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.833333333333333,0.5,TRUE,TRUE
"2511","7530",2021-02-14,"neither",FALSE,12,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,2,14,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"mid",0,1,0.666666666666667,TRUE,TRUE
"2512","7561",2021-02-14,"neither",FALSE,24,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,2,14,2021-10-23,NA,2021-11-28,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.833333333333333,0.5,TRUE,TRUE
